,LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,area,NO2,NOx,PM25,PM10
4267,E01004376,Waltham Forest 025E,E02000919,Waltham Forest 025,E09000031,Waltham Forest,0.109268403875,33.116654087413444,58.07777281327681,11.552822699113326,18.95256905295632
4268,E01004377,Waltham Forest 010C,E02000904,Waltham Forest 010,E09000031,Waltham Forest,0.830321322555,30.136133486417588,51.23168717423883,11.014804425786753,17.40927764143985
4269,E01004378,Waltham Forest 010D,E02000904,Waltham Forest 010,E09000031,Waltham Forest,0.217138543278,27.265444429436364,41.66396292300409,10.676336300791743,16.13022582676406
4270,E01004379,Waltham Forest 007A,E02000901,Waltham Forest 007,E09000031,Waltham Forest,0.212213855555,26.58763817403918,40.29712613542503,10.518470254345475,15.82219295679966
4271,E01004380,Waltham Forest 007B,E02000901,Waltham Forest 007,E09000031,Waltham Forest,0.511119112995,25.148431014714753,36.15215865021232,10.281071918565523,15.227613789480436
4272,E01004381,Waltham Forest 007C,E02000901,Waltham Forest 007,E09000031,Waltham Forest,0.233351927258,28.077021189626937,44.36970201908098,10.75206359282497,16.491030843200157
4273,E01004382,Waltham Forest 008C,E02000902,Waltham Forest 008,E09000031,Waltham Forest,0.118635468441,25.563922406848434,37.08567413175949,10.382486137878212,15.429176943872111
4274,E01004383,Waltham Forest 007D,E02000901,Waltham Forest 007,E09000031,Waltham Forest,0.228458414119,28.409804973899803,45.44832513898456,10.788037619103179,16.65461421054199
4275,E01004384,Waltham Forest 003A,E02000897,Waltham Forest 003,E09000031,Waltham Forest,0.274007020402,24.76986310914246,36.282039999264725,10.21983836547673,15.08910634224875
4276,E01004385,Waltham Forest 003B,E02000897,Waltham Forest 003,E09000031,Waltham Forest,0.476676440867,25.58781015753347,38.19556932863982,10.321807421968135,15.387022229740053
4277,E01004386,Waltham Forest 003C,E02000897,Waltham Forest 003,E09000031,Waltham Forest,0.378029946116,24.8226148494337,36.111404745919366,10.205440919866007,15.072103589173977
4278,E01004387,Waltham Forest 007E,E02000901,Waltham Forest 007,E09000031,Waltham Forest,0.26709203962,24.626049317509295,35.2173530509673,10.187434238123606,15.004907791873059
4279,E01004388,Waltham Forest 007F,E02000901,Waltham Forest 007,E09000031,Waltham Forest,0.270417188272,25.292492166778747,36.74816037917278,10.30263794667622,15.286083118450007
4280,E01004389,Waltham Forest 003D,E02000897,Waltham Forest 003,E09000031,Waltham Forest,0.418525408912,24.079244683473327,34.82577369300387,10.102013915030712,14.878342421757692
4281,E01004390,Waltham Forest 003E,E02000897,Waltham Forest 003,E09000031,Waltham Forest,0.325608309987,24.204603174281615,34.84862288313574,10.111547780240207,14.864782727156719
4282,E01004391,Waltham Forest 014A,E02000908,Waltham Forest 014,E09000031,Waltham Forest,0.738987917458,27.427111288806504,41.33885677211387,10.584146810108336,16.077453817159537
4283,E01004392,Waltham Forest 017A,E02000911,Waltham Forest 017,E09000031,Waltham Forest,0.213334244989,27.94062671661377,43.06975212097168,10.776291604311961,16.297840796776537
4284,E01004393,Waltham Forest 014B,E02000908,Waltham Forest 014,E09000031,Waltham Forest,0.142722561804,28.66182369126214,45.42624385621813,10.82857551044888,16.642356459299723
4285,E01004394,Waltham Forest 017B,E02000911,Waltham Forest 017,E09000031,Waltham Forest,0.119265822343,27.293311472408107,40.89701639394291,10.64686936550453,16.0755340951388
4286,E01004395,Waltham Forest 018A,E02000912,Waltham Forest 018,E09000031,Waltham Forest,1.50583085033,26.79236549705631,38.73765154740814,10.473278642776984,15.70928589840614
4287,E01004396,Waltham Forest 012A,E02000906,Waltham Forest 012,E09000031,Waltham Forest,0.112710304622,28.0296444994338,43.62456028174001,10.818281880507232,16.39295665930349
4288,E01004397,Waltham Forest 017C,E02000911,Waltham Forest 017,E09000031,Waltham Forest,0.236068635804,27.703209752340268,42.58504023657185,10.766165935730085,16.287824831510846
4289,E01004398,Waltham Forest 009A,E02000903,Waltham Forest 009,E09000031,Waltham Forest,0.431488189376,26.773405145585205,39.83472250481851,10.572312510167825,16.061412752225525
4290,E01004399,Waltham Forest 009B,E02000903,Waltham Forest 009,E09000031,Waltham Forest,0.789716426261,26.652587692847323,39.83014157786777,10.52075057254033,15.865242419727656
4291,E01004400,Waltham Forest 009C,E02000903,Waltham Forest 009,E09000031,Waltham Forest,0.173293287051,27.21185193238435,41.371418449613785,10.660627440170005,16.28876878817876
4292,E01004401,Waltham Forest 014C,E02000908,Waltham Forest 014,E09000031,Waltham Forest,1.10592159638,26.7956340049774,39.56582508922443,10.510982113043294,15.961974789429263
4293,E01004402,Waltham Forest 009D,E02000903,Waltham Forest 009,E09000031,Waltham Forest,0.189833690722,26.51659398944066,39.17973724397426,10.571896504752244,15.873485313689155
4294,E01004403,Waltham Forest 009E,E02000903,Waltham Forest 009,E09000031,Waltham Forest,0.388458884643,29.761987273651343,50.02014576197898,11.052102965012146,17.463814150047106
4295,E01004404,Waltham Forest 014D,E02000908,Waltham Forest 014,E09000031,Waltham Forest,0.151420250583,27.002969736775395,40.450861774424396,10.634422047428354,16.002698847856472
4296,E01004405,Waltham Forest 020B,E02000914,Waltham Forest 020,E09000031,Waltham Forest,0.119218270342,28.489257090800518,44.62366290994593,10.884041676650176,16.71705045249011
4297,E01004406,Waltham Forest 016A,E02000910,Waltham Forest 016,E09000031,Waltham Forest,0.140266560045,28.772510663264214,45.36036892260535,10.920792250983459,16.821770255848513
4298,E01004407,Waltham Forest 013A,E02000907,Waltham Forest 013,E09000031,Waltham Forest,0.0937334888011,28.466084027694443,44.883614814887615,10.909955796548875,16.699883432711584
4299,E01004408,Waltham Forest 016B,E02000910,Waltham Forest 016,E09000031,Waltham Forest,0.118054105035,28.47329905243958,45.14724287694814,10.92634867648689,16.663362269498865
4300,E01004409,Waltham Forest 016C,E02000910,Waltham Forest 016,E09000031,Waltham Forest,0.157437853914,27.306570237526152,41.40443849442266,10.749785263119763,16.17869825581558
4301,E01004410,Waltham Forest 013B,E02000907,Waltham Forest 013,E09000031,Waltham Forest,0.197066809439,26.703905464437597,39.457225659142246,10.660612849370102,15.959732071266096
4302,E01004411,Waltham Forest 016D,E02000910,Waltham Forest 016,E09000031,Waltham Forest,0.122285136423,29.108072610165475,47.702489610603656,10.907632346261984,16.72608986894937
4303,E01004412,Waltham Forest 015A,E02000909,Waltham Forest 015,E09000031,Waltham Forest,0.150790098743,26.897299126541583,39.79384017053903,10.668353528495809,15.989360968693498
4304,E01004413,Waltham Forest 004C,E02000898,Waltham Forest 004,E09000031,Waltham Forest,0.323741284897,25.420941841484296,37.62909465733141,10.321515464546657,15.380610690258518
4305,E01004414,Waltham Forest 005B,E02000899,Waltham Forest 005,E09000031,Waltham Forest,0.286880962236,25.883822370997414,38.82614225157422,10.378502848409582,15.466348555481549
4306,E01004415,Waltham Forest 004D,E02000898,Waltham Forest 004,E09000031,Waltham Forest,0.264228029301,24.710104313731012,35.58720805885925,10.211420969725735,15.021479061466177
4307,E01004416,Waltham Forest 004E,E02000898,Waltham Forest 004,E09000031,Waltham Forest,0.471958570583,25.10692137963063,36.1831224222441,10.274308890909762,15.178859933808043
4308,E01004417,Waltham Forest 005C,E02000899,Waltham Forest 005,E09000031,Waltham Forest,0.274693424426,26.319235637174014,39.695736595064574,10.462128594604849,15.65408191764564
4309,E01004418,Waltham Forest 008D,E02000902,Waltham Forest 008,E09000031,Waltham Forest,0.181618464493,26.220517045573185,39.18727085046601,10.450355006937395,15.640287098131681
4310,E01004419,Waltham Forest 008E,E02000902,Waltham Forest 008,E09000031,Waltham Forest,0.26428301867,27.233088106097597,42.13936698219993,10.58567562970248,16.102530297366055
4311,E01004420,Waltham Forest 020C,E02000914,Waltham Forest 020,E09000031,Waltham Forest,0.169041102726,29.7386525127123,48.30940866470337,11.046169134805787,17.15830251405824
4312,E01004421,Waltham Forest 018B,E02000912,Waltham Forest 018,E09000031,Waltham Forest,0.127092226166,28.801288376814163,45.18438184486245,10.906066954510766,16.706630724780965
4313,E01004422,Waltham Forest 022A,E02000916,Waltham Forest 022,E09000031,Waltham Forest,1.34342064253,27.941939929445798,41.922688679248715,10.666451251428612,16.22911192479415
4314,E01004423,Waltham Forest 020D,E02000914,Waltham Forest 020,E09000031,Waltham Forest,0.127160411149,28.901288294265697,45.56235604030477,10.962910116658978,16.872279254419947
4315,E01004424,Waltham Forest 022B,E02000916,Waltham Forest 022,E09000031,Waltham Forest,0.217682175996,29.5104856245658,47.2696853946237,10.962184630772647,17.037089971935046
4316,E01004425,Waltham Forest 022C,E02000916,Waltham Forest 022,E09000031,Waltham Forest,0.132439255911,29.297657220385226,46.69262273506095,10.928243553530413,16.84895479138884
4317,E01004426,Waltham Forest 022D,E02000916,Waltham Forest 022,E09000031,Waltham Forest,0.12505198721,28.49756149729346,44.07972413567221,10.846466137345429,16.59320297362698
4318,E01004427,Waltham Forest 022E,E02000916,Waltham Forest 022,E09000031,Waltham Forest,0.407699681315,28.753377006255896,44.581641597432075,10.790054624013335,16.557662298988113
4319,E01004428,Waltham Forest 026B,E02000920,Waltham Forest 026,E09000031,Waltham Forest,0.157664133718,28.250222725204274,42.931391105168984,10.750189573553545,16.428297202194795
4320,E01004429,Waltham Forest 026C,E02000920,Waltham Forest 026,E09000031,Waltham Forest,0.535128440731,28.38962191061605,43.0894875894877,10.740557083936894,16.44562268668516
4321,E01004430,Waltham Forest 026D,E02000920,Waltham Forest 026,E09000031,Waltham Forest,0.510340074693,31.9461997723169,53.816842128413384,11.317488405439589,18.21222678260624
4322,E01004432,Waltham Forest 023D,E02000917,Waltham Forest 023,E09000031,Waltham Forest,0.185827555412,28.225758998424975,43.51808178063595,10.850270909148378,16.530669848124187
4323,E01004434,Waltham Forest 026E,E02000920,Waltham Forest 026,E09000031,Waltham Forest,0.323664851366,27.816638937067452,41.676987972212196,10.687228518739232,16.219519268490245
4324,E01004435,Waltham Forest 023E,E02000917,Waltham Forest 023,E09000031,Waltham Forest,0.159989451136,28.59385931669776,44.26646868387858,10.871696038032646,16.717730427262794
4325,E01004436,Waltham Forest 021B,E02000915,Waltham Forest 021,E09000031,Waltham Forest,0.228316886353,34.11054385186906,62.34829162677545,11.695908105394187,19.481806330655882
4326,E01004437,Waltham Forest 021C,E02000915,Waltham Forest 021,E09000031,Waltham Forest,0.153610169713,27.94137779334923,42.5842617976201,10.781652693314985,16.489363487045487
4327,E01004438,Waltham Forest 024C,E02000918,Waltham Forest 024,E09000031,Waltham Forest,0.259546437834,31.951092884152434,55.58028071795323,11.347974765393161,18.347605554447618
4328,E01004439,Waltham Forest 021D,E02000915,Waltham Forest 021,E09000031,Waltham Forest,0.147642500928,28.746178704339105,44.928646097956474,10.914234393351787,16.800565822704417
4329,E01004440,Waltham Forest 024D,E02000918,Waltham Forest 024,E09000031,Waltham Forest,0.238068421109,33.39030814611611,59.87478980056378,11.599479380375197,19.10284771318195
4330,E01004441,Waltham Forest 024E,E02000918,Waltham Forest 024,E09000031,Waltham Forest,0.129240923777,26.9570452589426,39.94627385109848,10.625872141085797,16.083108857551718
4331,E01004442,Waltham Forest 021E,E02000915,Waltham Forest 021,E09000031,Waltham Forest,0.153316208546,28.001874809463818,43.05072708924612,10.758355269829432,16.511937029659748
4332,E01004443,Waltham Forest 016E,E02000910,Waltham Forest 016,E09000031,Waltham Forest,0.128397537354,27.615744928581215,42.25735806073514,10.717621142587692,16.146701250704105
4333,E01004444,Waltham Forest 017D,E02000911,Waltham Forest 017,E09000031,Waltham Forest,0.196159858978,28.703971514936352,45.00596890684034,10.881228736189545,16.74979878058199
4334,E01004445,Waltham Forest 018C,E02000912,Waltham Forest 018,E09000031,Waltham Forest,0.171400706994,26.928970727255177,39.70921587389569,10.637695512106252,15.941292751667111
4335,E01004446,Waltham Forest 017E,E02000911,Waltham Forest 017,E09000031,Waltham Forest,0.125086677576,27.087237775516204,40.074119385058125,10.605614518966918,15.971337153888738
4336,E01004447,Waltham Forest 016F,E02000910,Waltham Forest 016,E09000031,Waltham Forest,0.127052704554,27.037969511014055,39.972793362494144,10.669146435493927,15.98400950206191
4337,E01004448,Waltham Forest 018D,E02000912,Waltham Forest 018,E09000031,Waltham Forest,0.515311985525,27.01861999600778,39.63285480306306,10.554408792577364,15.886361542935502
4338,E01004449,Waltham Forest 018E,E02000912,Waltham Forest 018,E09000031,Waltham Forest,0.179226179457,27.82078478331024,42.21058423694364,10.75296068934927,16.300488195865352
4339,E01004450,Waltham Forest 006A,E02000900,Waltham Forest 006,E09000031,Waltham Forest,0.29633138949,27.382885309071067,42.21073013080669,10.572710745456071,15.875186911217329
4340,E01004451,Waltham Forest 005D,E02000899,Waltham Forest 005,E09000031,Waltham Forest,0.195103719736,26.341721666073372,39.70066379691788,10.401764258653104,15.422719397706661
4341,E01004452,Waltham Forest 005E,E02000899,Waltham Forest 005,E09000031,Waltham Forest,0.231192268341,26.430441295596914,39.94501346265766,10.476738780317172,15.654138690988782
4342,E01004453,Waltham Forest 006B,E02000900,Waltham Forest 006,E09000031,Waltham Forest,0.335046899097,30.411977949380592,51.86397269449676,11.159797183115048,17.56628467296732
4343,E01004454,Waltham Forest 006C,E02000900,Waltham Forest 006,E09000031,Waltham Forest,0.191583706417,26.14467858967028,38.88955641094007,10.453013181184467,15.529774121736226
4344,E01004455,Waltham Forest 006D,E02000900,Waltham Forest 006,E09000031,Waltham Forest,0.470653293941,28.77735980149545,46.685560913991885,10.807769607142738,16.752350718212693
4345,E01004456,Waltham Forest 006E,E02000900,Waltham Forest 006,E09000031,Waltham Forest,0.249655622834,32.46802239249374,58.42736056533274,11.44670025558717,18.587989272028686
4346,E01004457,Waltham Forest 012B,E02000906,Waltham Forest 012,E09000031,Waltham Forest,0.120447238545,28.063503836330614,43.72432914533113,10.880565404891968,16.52404116329394
4347,E01004458,Waltham Forest 012C,E02000906,Waltham Forest 012,E09000031,Waltham Forest,0.130722674732,28.63623247525743,45.421671619473614,10.916751170377118,16.66279547221799
4348,E01004459,Waltham Forest 012D,E02000906,Waltham Forest 012,E09000031,Waltham Forest,0.110040825806,26.431704138317247,38.902178771304385,10.589494364105002,15.7882520995871
4349,E01004460,Waltham Forest 011D,E02000905,Waltham Forest 011,E09000031,Waltham Forest,0.1386885378,28.94938023885091,46.503971652708195,10.97799729609835,16.846498276530834
4350,E01004461,Waltham Forest 014E,E02000908,Waltham Forest 014,E09000031,Waltham Forest,0.220262808,28.33610743370609,44.51212996330814,10.79034219617429,16.582817473273348
4351,E01004462,Waltham Forest 011E,E02000905,Waltham Forest 011,E09000031,Waltham Forest,0.13609856384,27.392938546573415,41.7185302846572,10.762690894743976,16.1556548427133
4352,E01004463,Waltham Forest 012E,E02000906,Waltham Forest 012,E09000031,Waltham Forest,0.142813051779,26.46465042583103,39.06868394393495,10.598350034745712,15.81164350722755
4353,E01004464,Waltham Forest 013C,E02000907,Waltham Forest 013,E09000031,Waltham Forest,0.114242320376,27.835127614516413,42.67570546113656,10.802039874139979,16.414030962289416
4354,E01004465,Waltham Forest 015B,E02000909,Waltham Forest 015,E09000031,Waltham Forest,0.11577419775,27.18719001324316,40.79795411362271,10.680903493743582,16.160119928445194
4355,E01004466,Waltham Forest 015C,E02000909,Waltham Forest 015,E09000031,Waltham Forest,0.14781880615,26.884271839983782,39.84646045154707,10.645181380435622,16.01311355455695
4356,E01004467,Waltham Forest 015D,E02000909,Waltham Forest 015,E09000031,Waltham Forest,0.199774236598,29.763175499891332,48.509567291198856,11.048580681730412,17.241762842722757
4357,E01004468,Waltham Forest 015E,E02000909,Waltham Forest 015,E09000031,Waltham Forest,0.779832003394,28.32874873624222,44.670865687023735,10.788824125414076,16.598701721946135
4358,E01004469,Waltham Forest 013D,E02000907,Waltham Forest 013,E09000031,Waltham Forest,0.207493724624,27.255242209903077,41.39536632324689,10.669497579967814,16.16346396738394
4359,E01004470,Waltham Forest 013E,E02000907,Waltham Forest 013,E09000031,Waltham Forest,0.144438067611,28.701778959098963,45.51521268329248,10.896265781689488,16.69558841205905
4360,E01004471,Waltham Forest 013F,E02000907,Waltham Forest 013,E09000031,Waltham Forest,0.135485299898,26.8833687785068,40.05567844268532,10.640838080870514,16.057983634770785
4361,E01004472,Wandsworth 021A,E02000943,Wandsworth 021,E09000032,Wandsworth,0.131636785981,28.603367267955434,43.62499143427068,10.913440663886792,16.49208382693204
4362,E01004473,Wandsworth 026A,E02000948,Wandsworth 026,E09000032,Wandsworth,0.110926363548,28.766044261681774,44.163443753319065,10.908786032321679,16.588875081417335
4363,E01004474,Wandsworth 021B,E02000943,Wandsworth 021,E09000032,Wandsworth,0.147446414201,30.83186541293965,50.536249114744784,11.213100814307982,17.4285860496296
4364,E01004475,Wandsworth 026B,E02000948,Wandsworth 026,E09000032,Wandsworth,0.104364251428,28.021702919297546,42.20385238414502,10.767866283882665,16.21908643227497
